id,heroname_en,heroname_ja,slug,URL,Icon
musketeer_planchet,Planchet,プランシェ,planchet,https://bbcamp.info/herodb/planchet,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Planchet.jpg
journey_erlang_shen,Erlang Shen,二郎神,erlang_shen,https://bbcamp.info/herodb/erlang_shen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Erlang_Shen.jpg
fire_god_roughian_and_nurgib,Roughian & Nurgib,ラフリンとナーギブ,roughian__nurgib,https://bbcamp.info/herodb/roughian-nurgib,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Roughian-and-Nurgib.jpg
s4_xenda,Xenda,ゼンダ,xenda,https://bbcamp.info/herodb/xenda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Xenda.jpg
musketeer_porthos,Porthos,ポルトス,porthos,https://bbcamp.info/herodb/porthos,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Porthos.jpg
musketeer_queen_anne,Queen Anne,アン女王,queen_anne,https://bbcamp.info/herodb/queen-anne,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Queen_Anne.jpg
musketeer_kitty,Kitty,キティ,kitty,https://bbcamp.info/herodb/kitty,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kitty.jpg
musketeer_felton,Felton,フェルトン,felton,https://bbcamp.info/herodb/felton,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Felton.jpg
musketeer_constance,Constance,コンスタンス,constance,https://bbcamp.info/herodb/constance,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Constance.jpg
lunar_new_year_laohu,Laohu,老虎（ラオフー）,laohu,https://bbcamp.info/herodb/laohu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Laohu.jpg
lunar_new_year_xiaotu,Xiaotu,小兎（シャオトゥ）,xiaotu,https://bbcamp.info/herodb/xiaotu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Xiaotu.jpg
nature_god_viselus,Viselus,ヴェセルス,viselus,https://bbcamp.info/herodb/viselus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Viselus.jpg
guardian_hippo,Guardian Hippo,ガーディアンヒッポ,guardian_hippo,https://bbcamp.info/herodb/guardian-hippo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Guardian_Hippo.jpg
valentines_cupido,Cupido,クピード,cupido,https://bbcamp.info/herodb/cupido,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cupido.jpg
valentines_himeros,Himeros,ヒメロス,himeros,https://bbcamp.info/herodb/himoros,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Himeros.jpg
valentines_eros,Eros,エロース,eros,https://bbcamp.info/herodb/Eros,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Eros.jpg
valentines_anteros,Anteros,アンテロース,anteros,https://bbcamp.info/herodb/anteros,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Anteros.jpg
valentines_phthonus,Phthonus,ファソナス,phthonus,https://bbcamp.info/herodb/phthonus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Phthonus.jpg
valentines_elba,Elba,エルバ,elba,https://bbcamp.info/herodb/Elba,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Elba.jpg
valentines_kabeiroi,Kabeiroi,カベイロイ,kabeiroi,https://bbcamp.info/herodb/Kabeiroi,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kabeiroi.jpg
valentines_matchmaker_dodgrom,Dodgrom,ドッジロム,dodgrom,https://bbcamp.info/herodb/dodgrom,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dodgrom.jpg
valentines_voluptas,Voluptas,ヴォラプタス,voluptas,https://bbcamp.info/herodb/voluptas,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Voluptas.jpg
valentines_zarola,Zarola,ザーロラ,zarola,https://bbcamp.info/herodb/zarola,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zarola.jpg
journey_xiong_shanjun,Xiong Shanjun,ユウ・シャンジュン,xiong_shanjun,https://bbcamp.info/herodb/xiong_shanjun,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Xiong_Shanjun.jpg
journey_nineheaded_beast,Nine-Headed Beast,九頭獣,nine-headed_beast,https://bbcamp.info/herodb/nine-headed-beast,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nine-Headed-Beast.jpg
journey_heifeng_guai,Heifeng Guai,黒風怪（コクフウカイ）,heifeng_guai,https://bbcamp.info/herodb/heifeng_guai,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Heifeng_Guai.jpg
journey_general_yin,General Yin,イン将軍,general_yin,https://bbcamp.info/herodb/general_yin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/General_Yin.jpg
monster_hunter_mistweaver,Mistweaver,ミストウィーバー,mistweaver,https://bbcamp.info/herodb/mistweaver,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mistweaver.jpg
monster_hunter_bonecrusher,Bonecrusher,ボーンクラッシャー,bonecrusher,https://bbcamp.info/herodb/bonecrusher,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bonecrusher.jpg
journey_queen_guowang,Queen Guowang,グオワン王妃,queen_guowang,https://bbcamp.info/herodb/queen_guowang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Queen_Guowang.jpg
holy_god_gilligan,Gilligan,ギリガン,gilligan,https://bbcamp.info/herodb/gilligan,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gilligan.jpg
journey_sun_wukong,Sun Wukong,孫悟空（ソン・ゴクウ）,,,
s5_meresankh,Meresankh,メレスアンク,meresankh,https://bbcamp.info/herodb/meresankh,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Meresankh.jpg
monster_hunter_hurricane,Hurricane,ハリケーン,hurricane,https://bbcamp.info/herodb/hurricane,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hurricane.jpg
monster_hunter_knuckles,Knuckles,ナックルズ,knuckles,https://bbcamp.info/herodb/knuckles,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Knuckles.jpg
monster_hunter_thunderclap,Thunderclap,サンダークラップ,thunderclap,https://bbcamp.info/herodb/thunderclap,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Thunderclap.jpg
monster_hunter_cedar,Cedar,シーダ,cedar,https://bbcamp.info/herodb/cedar,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cedar.jpg
monster_hunter_tremor,Tremor,トレマー,tremor,https://bbcamp.info/herodb/Tremor,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tremor.jpg
easter_jasper,Jasper,ジャスパー,jasper,https://bbcamp.info/herodb/jasper,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jasper.jpg
easter_archie,Archie,アーチー,archie,https://bbcamp.info/herodb/archie,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Archie.jpg
dark_god_turgruk,Turgruk,タルグラック,turgruk,https://bbcamp.info/herodb/turgruk,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Turgruk.jpg
knights_green_knight,Green Knight,グリーンナイト,green_knight,https://bbcamp.info/herodb/green-knight,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Green_Knight.jpg
ice_god_suzuna,Suzuna,スズナ,suzuna,https://bbcamp.info/herodb/suzuna,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Suzuna.jpg
magic_becky,Becky,ベッキー,becky,https://bbcamp.info/herodb/becky,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Becky.jpg
magic_willow,Willow,ウィロー,willow,https://bbcamp.info/herodb/willow,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Willow.jpg
magic_ray,Ray,レイ,ray,https://bbcamp.info/herodb/ray,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ray.jpg
magic_camilla,Camilla,カミラ,camilla,https://bbcamp.info/herodb/camilla,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Camilla.jpg
magic_ulius,Ulius,ユリウス,ulius,https://bbcamp.info/herodb/ulius,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ulius.jpg
magic_telonius,Telonius,テロニウス,telonius,https://bbcamp.info/herodb/telonius,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Telonius.jpg
magic_vaishali,Vaishali,ヴァイシャリ,vaishali,https://bbcamp.info/herodb/vaishali,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vaishali.jpg
magic_jett,Jett,ジェット,jett,https://bbcamp.info/herodb/jett,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jett.jpg
magic_lucy,Lucy,ルーシー,lucy,https://bbcamp.info/herodb/lucy,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lucy.jpg
magic_roxia,Roxia,ロキシア,roxia,https://bbcamp.info/herodb/roxia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Roxia.jpg
masquerade_februus,Februus,フェブルウス,februus,https://bbcamp.info/herodb/Februus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Februus.jpg
masquerade_carmenta,Carmenta,カルメンタ,carmenta,https://bbcamp.info/herodb/Carmenta,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Carmenta.jpg
masquerade_jana,Jana,ヤナ,jana,https://bbcamp.info/herodb/Jana,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jana.jpg
masquerade_aradia,Aradia,アラディア,aradia,https://bbcamp.info/herodb/Aradia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aradia.jpg
masquerade_umbria,Umbria,アンブリア,umbria,https://bbcamp.info/herodb/Umbria,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Umbria.jpg
masquerade_cel,Cel,セル,cel,https://bbcamp.info/herodb/Cel,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cel.jpg
masquerade_alessia,Alessia,アレシア,alessia,https://bbcamp.info/herodb/Alessia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Alessia.jpg
masquerade_fosco,Fosco,フォスコ,fosco,https://bbcamp.info/herodb/Fosco,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Fosco.jpg
s5_sneferu,Sneferu,セネフェル,sneferu,https://bbcamp.info/herodb/sneferu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sneferu.jpg
fire_god_skargremar,Skargremar,スカルグレマ,skargremar,https://bbcamp.info/herodb/skargremar,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Skargremar.jpg
tales1_galapago,Galapago,ガラパゴ,galapago,https://bbcamp.info/herodb/galapago,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Galapago.jpg
tales1_lasalle,Lasalle,ラサール,lasalle,https://bbcamp.info/herodb/lasalle,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lasalle.jpg
tales1_ephyra,Ephyra,エフィラ,ephyra,https://bbcamp.info/herodb/ephyra,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ephyra.jpg
tales1_phorcys,Phorcys,ポルシーズ,phorcys,https://bbcamp.info/herodb/phorcys,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Phorcys.jpg
tales1_phorcys_costume_warrior_god,Phorcys C,ポルシーズ-コス,phorcys2,https://bbcamp.info/herodb/phorcys2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Phorcys2.jpg
tales1_thalassa,Thalassa,タラッサ,thalassa,https://bbcamp.info/herodb/thalassa,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Thalassa.jpg
tales1_ceto,Ceto,チェート,ceto,https://bbcamp.info/herodb/Ceto,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ceto.jpg
tales1_sharkhai,Shar'Khai,シャーク・アイ,sharkhai,https://bbcamp.info/herodb/sharkhai,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Shar'Khai.jpg
tales1_mulgog,Mulgog,マルゴグ,mulgog,https://bbcamp.info/herodb/mulgog,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mulgog.jpg
tales1_bagreg,Bagreg,バグレッグ,bagreg,https://bbcamp.info/herodb/bagreg,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bagreg.jpg
nature_god_cinisia,Cinisia,シンシア,cinisia,https://bbcamp.info/herodb/Cinisia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cinisia.jpg
journey_change,Chang'e,チェンジ,change,https://bbcamp.info/herodb/Chang'e,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Change.jpg
beachparty_dolrak,Dolrak,ドラーク,dolrak,https://bbcamp.info/herodb/dolrak,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dolrak.jpg
beachparty_itham,Itham,アイサム,itham,https://bbcamp.info/herodb/itham,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Itham.jpg
beachparty_misty,Misty,ミスティ,misty,https://bbcamp.info/herodb/misty,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Misty.jpg
beachparty_flip,Flip,フリップ,flip,https://bbcamp.info/herodb/flip,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Flip.jpg
beachparty_davey_wavey,Davey Wavey,ディヴィ・ウェイヴィ,davey_wavey,https://bbcamp.info/herodb/davey_wavey,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Davey_Wavey.jpg
beachparty_zenukwa,Zenuk'wa,ゼヌーカ,zenukwa,https://bbcamp.info/herodb/zenukwa,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zenukwa.jpg
beachparty_mazoga,Mazoga,マゾーガ,mazoga,https://bbcamp.info/herodb/mazoga,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mazoga.jpg
beachparty_serena,Serena,セレナ,serena,https://bbcamp.info/herodb/serena,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Serena.jpg
beachparty_andy_jay,Andy Jay,アンディ・ジェイ,andy_jay,https://bbcamp.info/herodb/andy_jay,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Andy_Jay.jpg
beachparty_brebarg,Brebarg,ブレバーグ,,,
beachparty_dillo,Dillo,ディロ,,,
beachparty_mortimer,Mortimer,モータイマー,mortimer,https://bbcamp.info/herodb/mortimer,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mortimer.jpg
construct_ferrus,Ferrus,フェラス,ferrus,https://bbcamp.info/herodb/Ferrus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ferrus.jpg
construct_haulstone,Haulstone,ホールストーン,haulstone,https://bbcamp.info/herodb/Haulstone,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Haulstone.jpg
ballerina_odette,Odette,オデット,odette,https://bbcamp.info/herodb/Odette,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Odette.jpg
ballerina_phantom_of_the_opera,Phantom of the Opera,オペラ座の怪人,phantom_of_the_opera,https://bbcamp.info/herodb/Phantom-of-the-Opera,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Phantom-of-the-Opera.jpg
ballerina_firmin,Firmin Richard,ファーミン・リチャード,firmin_richard,https://bbcamp.info/herodb/Firmin-Richard,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Firmin-Richard.jpg
ballerina_madame_giry,Madame Giry,マダム・ジリー,madame_giry,https://bbcamp.info/herodb/Madame-Giry,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Madame-Giry.jpg
ballerina_christine_daae,Christine Daae,クリスティーン・ダーエ,christine_daae,https://bbcamp.info/herodb/Christine-Daae,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Christine-Daae.jpg
ballerina_raul,Raul,ラウル,raul,https://bbcamp.info/herodb/Raul,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Raul.jpg
ballerina_prince_siegfried,Prince Siegfried,ジークフリート王子,prince_siegfried,https://bbcamp.info/herodb/Prince_Siegfried,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Prince_Siegfried.jpg
ballerina_von_rothbart,Von Rothbart,フォン・ロッドバルド,von_rothbart,https://bbcamp.info/herodb/von_rothbart,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Von_Rothbart.jpg
ballerina_swan_maiden,Swan Maiden,白鳥の乙女,swan_maiden,https://bbcamp.info/herodb/Swan_Maiden,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Swan_Maiden.jpg
ballerina_odile,Odile,オディール,odile,https://bbcamp.info/herodb/odile,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Odile.jpg
ballerina_meg_giry,Meg Giry,メグ・ジリー,meg_giry,https://bbcamp.info/herodb/meg_giry,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Meg_Giry.jpg
ballerina_daroga,Daroga,ダローガ,daroga,https://bbcamp.info/herodb/daroga,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Daroga.jpg
ballerina_charlotta,Charlotta,シャルロッタ,charlotta,https://bbcamp.info/herodb/charlotta,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Charlotta.jpg
ballerina_armand,Armand Moncharmin,アルマンド・モンチャーミン,armand_moncharmin,https://bbcamp.info/herodb/armand_moncharmin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Armand_Moncharmin.jpg
ballerina_benno,Benno,ベンノ,,,
ballerina_uberta,Uberta,ウベルタ,,,
construct_blue_mage,Ghealach,ジラック,ghealach,https://bbcamp.info/herodb/Ghealach,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ghealach.jpg
journey_sha_wujing,Sha Wujing,沙悟浄（サ・ゴジョウ）,sha_wujing,https://bbcamp.info/herodb/Sha-Wujing,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sha-Wujing.jpg
journey_xiwangmu,Xiwangmu,西王母,xiwangmu,https://bbcamp.info/herodb/Xiwangmu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Xiwangmu.jpg
construct_japanese_doll,Blossom,ブロッソム,blossom,https://bbcamp.info/herodb/Blossom,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Blossom.jpg
construct_brimstone,Brimstone,ブリムストーン,brimstone,https://bbcamp.info/herodb/Brimstone,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Brimstone.jpg
construct_bonechill,Bonechill,ボーンチル,bonechill,https://bbcamp.info/herodb/bonechill,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bonechill.jpg
kalevala_ukkonen,Ukkonen,アコネン,ukkonen,https://bbcamp.info/herodb/Ukkonen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ukkonen.jpg
elemental_xavier,Xavier,ザビエル,xavier,https://bbcamp.info/herodb/Xavier,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Xavier.jpg
elemental_zione,Zione,ザイオン,zione,https://bbcamp.info/herodb/Zione,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zione.jpg
elemental_zuni,Zuni,ズーニ,zuni,https://bbcamp.info/herodb/Zuni,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zuni.jpg
holy_god_ithar,Ithar,アイサ,ithar,https://bbcamp.info/herodb/Ithar,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ithar.jpg
ice_god_areax,Areax,アリークス,areax,https://bbcamp.info/herodb/Areax,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Areax.jpg
dark_god_uthragan,Uthragan,アスラーガン,uthragan,https://bbcamp.info/herodb/Uthragan,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Uthragan.jpg
construct_shacklebolt,Shacklebolt,シャックルボルト,shacklebolt,https://bbcamp.info/herodb/Shacklebolt,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Shacklebolt.jpg
construct_rustbeak,Rustbeak,ラストビーク,rustbeak,https://bbcamp.info/herodb/rustbeak,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rustbeak.jpg
tales1_ultrox,Ultrox,アルトラックス,ultrox,https://bbcamp.info/herodb/Ultrox,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ultrox.jpg
tales1_gelert,Gelert,ゲラート,gelert,https://bbcamp.info/herodb/Gelert,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gelert.jpg
tales1_jaco,Jaco,ジェイコ,jaco,https://bbcamp.info/herodb/Jaco,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jaco.jpg
construct_nocturne,Scath,スケイズ,scath,https://bbcamp.info/herodb/scath,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Scath.jpg
elemental_alfie,Alfie,アルフィ,alfie,https://bbcamp.info/herodb/Alfie,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Alfie.jpg
elemental_quinn,Quinn,クィン,quinn,https://bbcamp.info/herodb/Quinn,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Quinn.jpg
elemental_linus,Linus,ライナス,linus,https://bbcamp.info/herodb/Linus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Linus.jpg
construct_shaal,Shaal,シャール,shaal,https://bbcamp.info/herodb/Shaal,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Shaal.jpg
